Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
6/3/2025,5970.37,5938.56,5981.35,5929,-0.44,NA,NA,-0.44,-7.36946E-05,0,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.35,NA,NA,NA,NA,NA,,,,,52.35,32.25,NA,NA,NA,5970.81,6000.36,NA,NA,NA,NA,NA,NA,
6/2/2025,5935.94,5896.68,5937.4,5861.43,-34.43,NA,NA,-34.43,-0.005783504,0,-34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.94,NA,NA,NA,NA,NA,,,,,75.97,73.69,NA,NA,NA,5970.37,5939.3,NA,NA,NA,NA,NA,NA,
5/30/2025,5911.69,5903.67,5922.14,5843.66,-24.25,NA,NA,-24.25,-0.004093651,0,-24.25,NA,NA,NA,NA,NA,NA,7633.967525,NA,NA,NA,92.28,NA,NA,NA,NA,NA,,,,,78.48,32.27,NA,NA,NA,5935.94,5970.81,NA,NA,NA,NA,NA,NA,
5/29/2025,5912.17,5939.96,5943.13,5873.8,0.48,5981.83,NA,0.48,8.11918E-05,0.48,0,12.86461538,-18.29153846,-237.0517364,NA,NA,NA,7369.075598,NA,NA,NA,69.33,NA,31.75581719,NA,-68.24418281,NA,,,,,69.33,-28.27,-1.545275049,68.29153846,NA,5911.69,5970.37,NA,NA,NA,-2,NA,NA,
5/28/2025,5888.55,5925.54,5939.92,5881.88,-23.62,5975.10,NA,-23.62,-0.004003151,0,-23.62,11.94571429,-18.67214286,-177.5937135,NA,NA,NA,7141.302429,NA,NA,NA,58.04,64.31642857,20.80745342,NA,-79.19254658,NA,,,,,58.04,-13.37,-1.680512459,68.67214286,NA,5912.17,5935.94,NA,NA,NA,-4,0.009713638,NA,
5/27/2025,5921.54,5854.07,5924.33,5854.07,32.99,5967.14,NA,32.99,0.005586763,32.99,0,10.70285714,-18.67214286,-134.3013355,NA,NA,NA,6953.646671,NA,NA,NA,70.26,64.47,36.09900807,29.55409289,-63.90099193,NA,,,,,70.26,34.48,-0.903585281,68.67214286,NA,5888.55,5911.69,NA,NA,NA,-4,0.011774495,NA,
5/23/2025,5802.82,5781.89,5829.51,5767.41,-118.72,5954.70,NA,-118.72,-0.020252544,0,-118.72,10.70285714,-23.14214286,-86.04076945,NA,NA,NA,6776.596414,NA,NA,NA,154.13,70.48642857,12.12712764,23.01119637,-87.87287236,NA,,,,,62.1,139.65,-2.276963808,73.14214286,NA,5921.54,5912.17,-18.29153846,NA,NA,-4,0.025883774,NA,
5/22/2025,5842.01,5841.26,5878.08,5825.82,39.19,5940.18,NA,39.19,0.006730909,39.19,0,8.624285714,-23.14214286,-59.40467405,NA,NA,NA,6632.813889,NA,NA,NA,75.26,70.97214286,25.54882017,24.59165196,-74.45117983,NA,,,,,52.26,-38.44,-1.452482948,73.14214286,NA,5802.82,5888.55,-18.67214286,NA,NA,-4,0.012669654,NA,
5/21/2025,5844.61,5910.18,5938.37,5830.91,2.6,5927.49,NA,2.6,0.000444953,2.6,0,8.81,-21.49785714,-69.43646906,NA,NA,NA,6511.551752,NA,NA,NA,107.46,74.57071429,28.01161103,21.89585295,-71.98838897,NA,,,,,107.46,-68.17,-1.224787896,71.49785714,NA,5842.01,5921.54,-18.67214286,NA,NA,-2,0.01812909,NA,
5/20/2025,5940.46,5944.66,5953.06,5909.26,95.85,5920.47,NA,95.85,0.016266702,95.85,0,14.47285714,-21.49785714,-206.0193188,5815.340133,5949.281,6083.221867,6423.691482,NA,NA,NA,108.45,79.265,68.15675463,40.57239527,-31.84324537,NA,,,,,43.8,-100.05,0.333917293,71.49785714,NA,5844.61,5802.82,-23.14214286,58.04,NA,-2,0.018317818,267.8817342,
5/19/2025,5963.6,5902.88,5968.61,5895.69,23.14,5917.45,NA,23.14,0.003887754,23.14,0,16.12571429,-19.14571429,-533.9640492,5815.081338,5948.325,6081.568662,6352.908177,NA,NA,NA,72.92,81.28571429,78.64587509,58.27141358,-21.35412491,NA,,,,,72.92,37.58,0.821356978,69.14571429,NA,5940.46,5842.01,-23.14214286,70.26,NA,0,0.012322886,266.4873246,
5/16/2025,5958.38,5929.09,5958.62,5907.36,-5.22,5914.45,NA,-5.22,-0.000875694,0,-5.22,16.12571429,-19.12428571,-537.7798952,5816.993245,5944.5885,6072.183755,6292.211535,NA,NA,NA,56.24,82.57142857,82.21189031,76.33817334,-17.78810969,NA,,,,,51.26,34.51,0.838070415,69.12428571,NA,5963.6,5844.61,-21.49785714,154.13,NA,0,0.00950892,255.1905106,
5/15/2025,5916.93,5869.82,5924.21,5865.16,-41.45,5912.85,NA,-41.45,-0.006980899,0,-41.45,16.12571429,-17.72357143,-1009.208762,5814.355264,5941.5865,6068.817736,6234.475914,NA,NA,NA,93.22,83.57571429,67.02828708,75.96201749,-32.97171292,NA,,,,,59.05,88.56,0.078571779,67.72357143,NA,5958.38,5940.46,-21.49785714,75.26,NA,0,0.015765667,254.4624717,
5/14/2025,5892.58,5896.74,5906.55,5872.11,-24.35,5907.26,NA,-24.35,-0.004123801,0,-24.35,13.875,-19.46285714,-248.3062764,5814.431104,5933.9525,6053.473896,6181.876543,NA,NA,NA,44.82,83.12142857,58.50705805,69.24907848,-41.49294195,NA,,,,,34.44,20.19,-0.297333025,69.46285714,NA,5916.93,5963.6,-19.14571429,107.46,NA,-2,0.007587273,239.0427914,
5/13/2025,5886.55,5854.15,5906.64,5845.02,-6.03,5901.27,NA,-6.03,-0.001023845,0,-6.03,13.875,-19.86214286,-231.7465999,5813.186821,5927.168,6041.149179,6136.44169,NA,NA,NA,61.62,83.78357143,59.21471173,61.58335229,-40.78528827,NA,,,,,61.62,38.43,-0.319332999,69.86214286,NA,5892.58,5958.38,-19.12428571,108.45,NA,-2,0.010441814,227.9623578,
5/12/2025,5844.19,5807.2,5845.37,5786.08,-42.36,5894.72,NA,-42.36,-0.007222082,0,-42.36,13.875,-20.42857143,-211.7166213,5810.2119,5917.437,6024.6621,6091.479891,NA,NA,NA,100.47,83.17857143,38.1610338,51.96093453,-61.8389662,NA,,,,,59.29,79.35,-1.068156204,70.42857143,NA,5886.55,5916.93,-17.72357143,72.92,NA,-2,0.017044067,214.4502009,
5/9/2025,5659.91,5679.65,5691.69,5644.15,-184.28,5876.74,NA,-184.28,-0.032040014,0,-184.28,13.875,-31.85928571,-77.15068711,5751.814975,5900.1385,6048.462025,6025.084524,6829.121555,-804.0370316,NA,200.04,90.87571429,4.857301362,34.0776823,-95.14269864,5767.41,1,6059.4,0.02,5767.41,47.54,164.54,-2.774217493,81.85928571,NA,5844.19,5892.58,-19.46285714,56.24,NA,-2,0.034039305,296.6470499,
5/8/2025,5663.94,5663.6,5720.1,5635.38,4.03,5859.01,NA,4.03,0.000711772,4.03,0,14.12857143,-31.85928571,-79.68416388,5710.062889,5883.3175,6056.572111,5969.523828,6742.81181,-773.2879827,NA,84.72,91.975,8.570656904,17.19633069,-91.4293431,5773.2498,-1,5635.38,0.02,5767.41,84.72,-3.69,-2.038499182,81.85928571,NA,5659.91,5886.55,-19.86214286,93.22,NA,-2,0.014459793,346.5092227,
5/7/2025,5631.28,5614.18,5654.73,5578.64,-32.66,5840.63,NA,-32.66,-0.005782993,0,-32.66,14.12857143,-32.505,-76.88420725,5665.071314,5867.9165,6070.761686,5917.486316,6660.476121,-742.989805,NA,85.3,93.92214286,13.49847424,8.975477503,-86.50152576,5770.0506,-1,5578.64,0.04,5767.41,76.09,49.76,-1.856573274,82.505,NA,5663.94,5844.19,-20.42857143,44.82,NA,-2,0.014604592,405.6903714,
5/6/2025,5606.91,5605.87,5649.58,5586.04,-24.37,5818.16,5900.329667,-24.37,-0.004337004,0,-24.37,11.77214286,-34.24571429,-52.38216318,5623.161571,5849.7215,6076.281429,5869.705344,6582.434186,-712.7288418,NA,63.54,93.44214286,7.249275585,9.772802244,-92.75072441,5774.9608,-1,5578.64,0.04,5767.41,63.54,25.41,-1.676898483,84.24571429,NA,5631.28,5659.91,-31.85928571,61.62,NA,-4,0.010920988,453.1198579,
5/5/2025,5650.38,5655.32,5683.38,5634.48,43.47,5807.27,5889.251667,43.47,0.007723034,43.47,0,14.87714286,-25.76571429,-136.6308056,5598.473918,5833.722,6068.970082,5835.962983,6513.393135,-677.4301516,NA,76.47,87.895,18.39628689,13.04801224,-81.60371311,5774.9608,-1,5578.64,0.04,5767.41,48.9,-48.41,-1.172989542,75.76571429,NA,5606.91,5663.94,-31.85928571,100.47,NA,-2,0.013167985,470.4961637,
5/2/2025,5686.67,5645.88,5700.7,5642.28,36.29,5796.17,5877.703667,36.29,0.00640204,36.29,0,14.67,-25.76571429,-132.2132097,5582.605072,5821.2585,6059.911928,5812.994832,6452.154384,-639.1595522,NA,58.42,86.69214286,27.70213093,17.78256447,-72.29786907,5774.9608,-1,5578.64,0.04,5767.41,58.42,4.5,-0.7989956,75.76571429,NA,5650.38,5631.28,-32.505,200.04,NA,-2,0.010079068,477.306857,
5/1/2025,5604.14,5625.14,5658.91,5597.35,-82.53,5778.99,5865.276,-82.53,-0.014619229,0,-82.53,14.48428571,-31.66071429,-84.32652722,5553.290212,5805.881,6058.471788,5780.863319,6389.338504,-608.4751845,NA,89.32,85.39642857,6.538964536,17.54579412,-93.46103546,5774.9608,-1,5578.64,0.04,5767.41,61.56,61.53,-1.20316141,81.66071429,NA,5686.67,5606.91,-34.24571429,84.72,NA,-4,0.015455977,505.1815764,
4/30/2025,5569.06,5499.44,5581.84,5433.24,-35.08,5752.47,5849.402667,-35.08,-0.006279332,0,-35.08,7.637857143,-34.16642857,-28.79106085,5521.176947,5788.7255,6056.274053,5748.278193,6328.577133,-580.2989399,NA,170.9,89.85714286,25.36937072,19.87015539,-74.63062928,5774.9608,-1,5433.24,0.06,5767.41,148.6,104.7,-1.243683347,84.16642857,NA,5604.14,5650.38,-25.76571429,85.3,NA,-6,0.029708999,535.0971069,
4/29/2025,5560.83,5508.87,5571.95,5505.7,-8.23,5723.70,5834.022333,-8.23,-0.001478901,0,-8.23,5.985,-34.75428571,-20.8034362,5491.443594,5772.3395,6053.235406,5719.44001,6271.706975,-552.2669655,-1007.36924,66.25,89.38071429,24.28527923,18.73120483,-75.71472077,5787.4602,-1,5433.24,0.06,5767.41,66.25,60.19,-1.144455261,84.75428571,6823.973941,5569.06,5686.67,-25.76571429,63.54,NA,-8,0.011574688,561.7918123,
4/28/2025,5528.75,5529.22,5553.66,5468.64,-32.08,5693.01,5817.020333,-32.08,-0.005785627,0,-32.08,5.985,-36.67285714,-19.50282801,5461.53908,5752.7,6043.86092,5690.103085,6216.673125,-526.57004,-911.2094002,92.19,91.94857143,19.45332709,23.03599234,-80.54667291,5787.4602,-1,5433.24,0.06,5767.41,85.02,31.61,-1.226888588,86.67285714,6743.243165,5560.83,5604.14,-31.66071429,76.47,6823.973941,-8,0.016193547,582.3218399,
4/25/2025,5525.21,5489.73,5528.11,5455.86,-3.54,5665.03,5800.998,-3.54,-0.000640494,0,-3.54,5.985,-33.965,-21.39027877,5432.466851,5738.8195,6045.172149,5664.734918,6165.453634,-500.7187162,-829.1112634,72.89,90.49642857,19.42754542,21.05538391,-80.57245458,5787.4602,-1,5433.24,0.06,5767.41,72.25,39.02,-1.127047486,83.965,6666.172351,5528.75,5569.06,-34.16642857,58.42,6743.243165,-8,0.012866661,612.7052973,
4/24/2025,5484.77,5381.38,5489.4,5371.96,-40.44,5635.90,5783.811667,-40.44,-0.007346095,0,-40.44,5.985,-35.11428571,-20.54633285,5399.469841,5720.9575,6042.445159,5637.048008,6115.032625,-477.9846168,-758.8859341,153.25,98.24142857,21.09860103,19.99315785,-78.90139897,5787.4602,-1,5371.96,0.08,5767.41,117.44,143.83,-1.325854965,85.11428571,6593.017241,5525.21,5560.83,-34.75428571,89.32,6666.172351,-8,0.027191756,642.9753183,
4/23/2025,5375.86,5395.92,5469.69,5356.17,-108.91,5599.42,5765.030333,-108.91,-0.020056599,0,-108.91,5.985,-42.46285714,-16.40721377,5348.353108,5697.52,6046.686892,5596.865237,6060.279097,-463.4138594,-699.7915191,128.6,103.0257143,4.024938675,14.85036171,-95.97506132,5799.046,-1,5356.17,0.1,5767.41,113.52,88.85,-2.046917187,92.46285714,6523.692956,5484.77,5528.75,-36.67285714,170.9,6593.017241,-8,0.022966659,698.333783,
4/22/2025,5287.76,5207.67,5309.61,5207.67,-88.1,5559.68,5742.262,-88.1,-0.016523845,0,-88.1,5.985,-45.73,-15.05849792,5291.476339,5664.885,6038.293661,5549.310585,6003.05546,-453.7448745,-650.5821902,168.19,107.8628571,15.62945183,13.58433051,-84.37054817,5808.534,-1,5207.67,0.12,5767.41,101.94,168.19,-2.376589212,95.73,6456.800335,5375.86,5525.21,-33.965,66.25,6523.692956,-8,0.030251761,746.8173218,
4/21/2025,5158.2,5232.94,5232.94,5101.63,-129.56,5523.84,5715.189667,-129.56,-0.024807034,0,-129.56,5.985,-41.82142857,-16.70088298,5216.635657,5624.615,6032.594343,5489.139726,5940.473574,-451.3338479,-610.7325218,186.13,106.8692857,9.146765405,9.600385303,-90.8532346,5834.5788,-1,5101.63,0.14,5767.41,131.31,54.82,-2.393664869,91.82142857,6391.807422,5287.76,5484.77,-35.11428571,92.19,6456.800335,-8,0.033695762,815.9586853,
4/17/2025,5282.7,5305.45,5328.31,5255.58,124.5,5496.61,5693.415,124.5,0.023849649,124.5,0,14.59,-41.82142857,-53.57779876,5187.119385,5590.831,5994.542615,5457.379768,5891.749606,-434.3698373,-575.4599849,170.11,112.9685714,30.22518237,18.33379987,-69.77481763,5860.6192,-1,5101.63,0.14,5767.41,72.73,-147.25,-1.339598245,91.82142857,6326.119443,5158.2,5375.86,-42.46285714,72.89,6391.807422,-8,0.030948174,807.4232293,
4/16/2025,5275.7,5335.75,5367.24,5220.79,-7,5471.21,5672.215333,-7,-0.001325959,0,-7,14.59,-39.98857143,-57.44417571,5161.951271,5558.7695,5955.587729,5429.429035,5846.116301,-416.6872668,-543.7054413,146.45,117.3364286,29.05670456,22.80955078,-70.94329544,5860.6192,-1,5101.63,0.14,5767.41,146.45,-53.05,-1.186279365,89.98857143,6262.803568,5282.7,5287.76,-45.73,153.25,6326.119443,-8,0.026767388,793.6364572,
4/15/2025,5396.63,5411.99,5450.41,5386.44,120.93,5456.19,5655.030667,120.93,0.022663313,120.93,0,23.22785714,-38.24785714,-154.646186,5162.519451,5533.972,5905.424549,5424.383029,5812.82102,-388.4379905,-512.6519511,174.71,125.2771429,49.24299331,36.17496008,-50.75700669,5860.6192,-1,5101.63,0.14,5767.41,63.97,-136.29,-0.369869779,88.24785714,6201.25901,5275.7,5158.2,-41.82142857,128.6,6262.803568,-6,0.032020512,742.9050976,
4/14/2025,5405.97,5441.96,5459.46,5358.02,9.34,5438.73,5638.944667,9.34,0.001729214,9.34,0,20.79,-38.24785714,-119.0867804,5172.182615,5509.943,5847.703385,5421.550256,5782.683907,-361.1336517,-482.3482912,101.44,127.0607143,50.80207655,43.03392481,-49.19792345,5860.6192,-1,5101.63,0.14,5767.41,101.44,-45.33,-0.216519234,88.24785714,6143.817559,5396.63,5282.7,-41.82142857,168.19,6201.25901,-6,0.018651406,675.5207705,
4/11/2025,5363.36,5255.56,5381.46,5220.77,-42.61,5415.64,5620.338667,-42.61,-0.007913254,0,-42.61,18.19785714,-41.29142857,-78.800532,5179.759039,5485.9015,5792.043961,5412.597909,5751.622877,-339.0249686,-453.6836267,185.2,136.1164286,46.96561872,49.00356286,-53.03438128,5860.6192,-1,5101.63,0.14,5767.41,160.69,150.41,-0.389342196,91.29142857,6090.647846,5405.97,5275.7,-39.98857143,186.13,6143.817559,-8,0.03419726,612.284923,
4/10/2025,5268.05,5353.15,5353.15,5115.27,-95.31,5391.63,5602.513,-95.31,-0.017930369,0,-95.31,18.19785714,-42.20428571,-75.80410009,5157.077635,5466.3085,5775.539365,5390.359769,5715.802664,-325.4428952,-428.0354804,248.09,147.4571429,34.65567148,44.14112225,-65.34432852,5860.6192,-1,5101.63,0.14,5767.41,237.88,10.21,-0.966454272,92.20428571,6041.245559,5363.36,5396.63,-38.24785714,170.11,6090.647846,-8,0.046013896,618.4617296,
4/9/2025,5456.9,4965.28,5481.34,4948.43,188.85,5383.62,5589.676,188.85,0.035220588,188.85,0,31.68714286,-39.69857143,-395.5242511,5160.319672,5455.9565,5751.593328,5400.596727,5696.624689,-296.0279615,-401.6339766,532.91,173.315,81.54830639,54.38986553,-18.45169361,5860.6192,-1,4948.43,0.16,5767.41,532.91,302.77,0.615202952,89.69857143,5992.65265,5268.05,5405.97,-38.24785714,146.45,6041.245559,-6,0.098987285,591.2736562,
4/8/2025,4982.77,5193.57,5267.47,4910.42,-474.13,5342.33,5560.948,-474.13,-0.090894902,0,-474.13,31.68714286,-72.97714286,-76.74289866,5074.491018,5423.531,5772.570982,5336.315692,5643.746564,-307.4308713,-382.7933556,546.48,207.6171429,11.24774579,42.48390788,-88.75225421,5898.4468,-1,4910.42,0.18,5767.41,357.05,263.33,-2.407979551,122.9771429,5951.177435,5456.9,5363.36,-41.29142857,174.71,5992.65265,-6,0.102292432,698.0799632,
4/7/2025,5062.25,4953.79,5246.57,4835.04,79.48,5309.01,5531.674333,79.48,0.015825087,79.48,0,37.36428571,-70.68571429,-112.1329046,5024.489468,5396.298,5768.106532,5294.15174,5600.672744,-306.5210045,-367.5388853,411.53,230.4271429,32.78312436,41.85972551,-67.21687564,5921.6682,-1,4835.04,0.2,5767.41,411.53,28.98,-1.577714806,120.6857143,5907.193749,4982.77,5268.05,-42.20428571,101.44,5951.177435,-4,0.077515404,743.6170635,
4/4/2025,5074.08,5292.14,5292.14,5069.9,11.83,5276.79,5502.023667,11.83,0.002334179,11.83,0,38.20928571,-70.43285714,-118.5755769,4989.628898,5367.483,5745.337102,5260.294549,5561.665874,-301.3713253,-354.3053733,229.89,241.6414286,36.53035027,26.85374014,-63.46964973,5953.884,-1,4835.04,0.2,5767.41,222.24,-229.89,-1.30863474,120.4328571,5863.0372,5062.25,5456.9,-39.69857143,185.2,5907.193749,-2,0.043566294,755.7082049,
4/3/2025,5396.52,5492.74,5499.53,5390.83,322.44,5270.48,5483.295,322.44,0.061609074,322.44,0,61.24071429,-67.54428571,-971.5240793,5004.08524,5352.9755,5701.86576,5281.252311,5549.432847,-268.1805359,-337.0804058,425.45,261.0842857,84.4978856,51.27045341,-15.5021144,5953.884,-1,4835.04,0.2,5767.41,108.7,-418.66,0.855086926,117.5442857,5817.613382,5074.08,4982.77,-72.97714286,248.09,5863.0372,0,0.080723165,697.7805207,
4/2/2025,5670.97,5580.76,5695.31,5571.48,274.45,5291.56,5475.096333,274.45,0.049605878,274.45,0,80.84428571,-59.765,383.5247874,4996.751804,5356.317,5715.882196,5341.208878,5558.435599,-217.2267204,-313.1096687,298.79,273.2407143,97.17065572,72.73296386,-2.829344276,5953.884,-1,4835.04,0.2,5767.41,123.83,-184.24,2.097136829,109.765,5775.662319,5396.52,5062.25,-70.68571429,532.91,5817.613382,2,0.056465375,719.1303929,
4/1/2025,5633.07,5597.53,5650.57,5558.52,-37.9,5316.23,5466.446,-37.9,-0.006705592,0,-37.9,80.84428571,-56.17928571,327.7692508,4991.397023,5359.5175,5727.637977,5386.110589,5563.964073,-177.8534835,-286.0584317,112.45,269.2592857,92.76506213,91.47786782,-7.234937868,5953.884,-1,4835.04,0.2,5767.41,92.05,73.44,1.563897374,106.1792857,5741.817556,5670.97,5074.08,-70.43285714,546.48,5775.662319,2,0.021152222,736.2409537,
3/31/2025,5611.85,5527.91,5627.56,5488.73,-21.22,5348.63,5457.289333,-21.22,-0.003774153,0,-21.22,80.84428571,-48.44071429,249.491899,4987.748251,5362.0685,5736.388749,5420.839729,5567.511179,-146.6714491,-258.1810352,144.34,266.2742857,90.29839469,93.41137085,-9.70160531,5953.884,-1,4835.04,0.2,5767.41,138.83,105.16,1.244750043,98.44071429,5714.182628,5633.07,5396.52,-67.54428571,411.53,5741.817556,2,0.02698635,748.6404976,
3/28/2025,5580.94,5679.2,5685.89,5572.42,-30.91,5369.93,5448.514333,-30.91,-0.005523212,0,-30.91,71.95142857,-50.64857143,337.7548283,4985.056066,5364.678,5744.299934,5445.47054,5568.505906,-123.0353658,-231.1519013,113.47,262.2285714,86.7053367,89.92293117,-13.2946633,5953.884,-1,4835.04,0.2,5767.41,113.47,-67.35,0.962656522,100.6485714,5691.541272,5611.85,5670.97,-59.765,229.89,5714.182628,0,0.021130618,759.2438683,
3/27/2025,5693.31,5695.64,5732.28,5670.94,112.37,5399.76,5449.627667,112.37,0.01993458,112.37,0,79.97785714,-50.14857143,268.1185795,4972.738235,5373.083,5773.427765,5483.599688,5577.750654,-94.15096585,-203.7517142,151.34,262.5778571,95.65668049,90.88680396,-4.343319513,5953.884,-1,4835.04,0.2,5767.41,61.34,-114.7,1.258019543,100.1485714,5671.90162,5580.94,5633.07,-56.17928571,425.45,5691.541272,2,0.02802716,800.6895291,
3/26/2025,5712.2,5771.66,5783.62,5694.41,18.89,5422.30,5451.236333,18.89,0.003312437,18.89,0,72.68928571,-50.14857143,322.4799569,4959.879469,5384.4545,5809.029531,5518.768967,5587.709865,-68.9408979,-176.789551,90.31,256.5492857,92.47085117,91.61095612,-7.529148833,5953.884,-1,4835.04,0.2,5767.41,89.21,-78.35,1.169841533,100.1485714,5656.650763,5693.31,5611.85,-48.44071429,298.79,5671.90162,2,0.016655285,849.1500625,
3/25/2025,5776.65,5775.96,5786.95,5760.42,64.45,5448.78,5456.082,64.45,0.011219691,64.45,0,76.62571429,-50.14857143,289.4032589,4946.884647,5404.494,5862.103353,5558.442972,5601.70543,-43.26245836,-150.0841324,74.75,254.6428571,98.91796493,95.6818322,-1.082035066,5953.884,-1,4835.04,0.2,5767.41,26.53,-63.76,1.236652212,100.1485714,5644.967889,5712.2,5580.94,-50.64857143,112.45,5656.650763,2,0.013718667,915.2187059,
3/24/2025,5767.57,5718.08,5775.14,5718.08,-9.08,5477.65,5461.437333,-9.08,-0.001573082,0,-9.08,76.62571429,-47.75357143,265.3966997,4948.126702,5428.4845,5908.842298,5590.616361,5613.991695,-23.37533385,-124.7423727,58.57,245.5978571,97.96409324,96.45096978,-2.035906756,5953.884,-1,4835.04,0.2,5767.41,57.06,58.57,1.047168345,97.75357143,5637.367028,5776.65,5693.31,-50.14857143,144.34,5644.967889,2,0.010692537,960.7155969,
3/21/2025,5667.56,5630.73,5670.84,5603.1,-100.01,5506.19,5462.01,-100.01,-0.017492158,0,-100.01,76.62571429,-48.08928571,268.5189357,4979.64267,5453.9525,5928.26233,5602.453844,5617.959717,-15.50587351,-102.8950729,164.47,239.625,87.45784791,94.77996869,-12.54215209,5953.884,-1,4835.04,0.2,5767.41,67.74,136.84,0.588583804,98.08928571,5633.465591,5767.57,5712.2,-50.14857143,113.47,5637.367028,2,0.029870027,948.6196608,
3/20/2025,5662.89,5646.92,5711.15,5632.33,-4.67,5520.90,5461.217333,-4.67,-0.000824327,0,-4.67,63.13642857,-48.42285714,429.1033545,4997.157562,5472.962,5948.766438,5611.751714,5621.287886,-9.536172408,-84.22329278,78.82,207.19,86.96725531,90.79639882,-13.03274469,5953.884,-1,4835.04,0.2,5767.41,78.82,20.64,0.512897477,98.42285714,5630.824059,5667.56,5776.65,-50.14857143,151.34,5633.465591,0,0.014276652,951.6088753,
