,0
245,NEG
246,POS
247,NEU
248,NEU
249,NEU
250,NEG
251,NEU
252,NEU
253,NEG
254,NEU
255,POS
256,NEU
257,NEU
258,NEU
259,NEU
260,NEU
261,NEU
262,NEG
263,NEG
264,NEU
265,POS
266,NEG
267,NEU
268,NEU
269,NEU
270,NEU
271,NEU
272,NEU
273,NEG
274,POS
275,NEU
276,NEG
277,NEU
278,NEU
279,NEG
280,POS
281,POS
282,NEU
283,NEU
284,NEU
285,POS
286,NEU
287,NEG
288,NEG
289,NEG
290,NEU
291,NEU
292,NEU
293,NEU
294,NEU
295,NEU
296,POS
297,NEU
298,NEU
299,POS
300,POS
301,NEU
302,NEU
303,NEU
304,NEU
305,POS
306,NEU
307,NEG
308,NEG
309,NEU
310,NEU
311,NEU
312,POS
313,NEG
314,NEG
315,NEU
316,NEU
317,NEU
318,NEG
319,NEU
320,NEG
321,NEU
322,NEU
323,NEU
324,NEU
325,NEG
326,NEG
327,NEU
328,NEU
329,POS
330,NEG
331,POS
332,NEG
333,NEU
334,POS
335,NEU
336,NEU
337,NEG
338,NEG
339,NEG
340,POS
341,NEU
342,NEU
343,NEU
344,NEU
345,NEU
346,NEU
347,NEU
348,POS
349,NEG
350,POS
351,NEU
352,NEU
353,NEU
354,NEU
355,NEU
356,NEU
357,POS
358,NEU
359,NEU
360,NEU
361,NEU
362,NEU
363,NEU
364,POS
365,NEU
366,POS
367,POS
368,NEU
369,NEU
370,NEG
371,NEU
372,NEG
373,NEU
374,NEG
375,NEU
376,NEU
377,NEU
378,NEG
379,NEU
380,NEU
381,NEU
382,POS
383,NEU
384,POS
385,NEU
386,POS
387,NEU
388,NEU
389,NEU
390,NEU
391,NEG
392,NEU
393,NEU
394,NEU
395,NEU
396,NEU
397,NEU
398,NEU
399,NEU
400,NEU
401,NEU
402,POS
403,NEG
404,NEU
405,NEG
406,NEU
407,NEU
408,POS
409,NEU
410,POS
411,NEU
412,NEG
413,NEU
414,NEU
415,NEU
416,NEU
417,NEU
418,NEU
419,NEU
420,NEG
421,POS
422,NEG
423,POS
424,NEG
425,NEU
426,NEU
427,NEU
428,NEU
429,NEU
430,NEU
431,NEU
432,POS
433,NEU
434,NEU
435,NEG
436,NEU
437,POS
438,NEU
439,NEU
440,NEU
441,NEG
442,NEU
443,NEU
444,NEU
445,POS
446,NEG
447,POS
448,NEU
449,NEU
450,NEU
451,POS
452,NEU
453,NEG
454,NEU
455,NEU
456,NEU
457,NEU
458,NEU
459,NEU
460,NEU
461,NEG
462,NEU
463,NEU
464,NEU
465,NEU
466,NEU
467,NEU
468,NEU
469,NEU
470,NEU
471,POS
472,NEU
473,POS
474,NEU
475,POS
476,NEG
477,NEU
478,NEU
479,POS
480,NEU
481,POS
482,NEU
483,POS
484,NEU
485,NEU
486,NEU
487,POS
488,POS
489,NEU
490,POS
491,NEU
492,NEU
493,NEG
494,POS
495,NEU
496,NEU
497,NEU
498,NEU
499,NEU
500,NEU
501,NEU
502,NEU
503,NEU
504,NEG
505,NEG
506,POS
507,NEU
508,NEU
509,NEU
510,NEU
511,NEU
512,NEU
513,NEU
514,NEG
515,POS
516,NEU
517,NEU
518,NEU
519,NEG
520,NEU
521,NEG
522,POS
523,NEU
524,NEU
525,POS
526,POS
527,POS
528,POS
529,NEU
530,NEU
531,NEU
532,NEU
533,NEU
534,NEU
535,POS
536,NEU
537,POS
538,NEG
539,NEU
540,NEU
541,NEU
542,NEU
543,POS
544,NEU
545,NEU
546,POS
547,NEU
548,NEU
549,NEU
550,NEU
551,NEU
552,NEG
553,NEU
554,NEU
555,POS
556,NEU
557,NEU
558,NEU
559,NEU
560,POS
561,NEU
562,POS
563,POS
564,NEG
565,NEG
566,NEU
567,NEU
568,NEU
569,NEU
570,NEU
571,NEU
572,NEU
573,NEG
574,NEU
575,NEG
576,NEU
577,NEU
578,NEU
579,NEU
580,NEU
581,NEG
582,NEU
583,NEG
584,NEU
585,POS
586,POS
587,POS
588,POS
589,POS
590,NEU
591,NEU
592,POS
593,NEG
594,NEG
595,NEU
596,NEU
597,NEU
598,NEU
599,NEG
600,NEU
601,NEU
602,NEU
603,NEU
604,NEU
605,NEU
606,NEU
607,POS
608,POS
609,NEU
610,POS
611,NEU
612,NEU
613,NEU
614,NEU
615,NEU
616,NEU
617,POS
618,NEG
619,NEU
620,NEG
621,NEU
622,NEU
623,NEG
624,NEU
625,NEU
626,NEG
627,NEG
628,NEU
629,NEG
630,NEU
631,NEU
632,NEU
633,NEG
634,NEU
635,POS
636,NEU
637,NEU
638,NEU
639,NEU
640,POS
641,NEG
642,POS
643,POS
644,NEG
645,NEU
646,POS
647,NEU
648,NEU
649,NEU
650,NEU
651,NEU
652,POS
653,NEU
654,NEU
655,NEU
656,NEU
657,NEG
658,NEU
659,NEU
660,POS
661,POS
662,NEU
663,NEG
664,POS
665,NEU
666,NEU
667,NEU
668,NEG
669,POS
670,POS
671,NEU
672,NEU
673,NEU
674,NEU
675,NEU
676,NEU
677,NEU
678,NEU
679,POS
680,NEU
681,NEG
682,NEU
683,NEU
684,NEU
685,NEU
686,NEU
687,NEU
688,NEU
689,NEU
690,NEU
691,NEU
692,NEU
693,NEU
694,NEU
695,NEU
696,NEU
697,NEG
698,NEU
699,NEU
700,NEU
701,NEU
702,NEU
703,NEU
704,NEU
705,NEU
706,NEG
707,NEU
708,NEU
709,POS
710,NEU
711,NEU
712,NEU
713,NEU
714,POS
715,NEU
716,NEU
717,NEU
718,NEU
719,NEU
720,NEU
721,NEU
722,NEU
723,NEU
724,NEU
725,NEU
726,NEU
727,NEU
728,NEU
729,NEU
730,NEU
731,NEU
732,NEU
733,NEU
734,NEG
735,NEU
736,NEU
737,NEU
738,NEU
739,NEU
740,NEU
741,NEU
742,NEU
743,NEU
744,NEU
745,NEU
746,NEU
747,NEU
748,POS
749,NEU
750,NEU
751,NEU
752,NEU
753,NEU
754,NEU
755,NEU
756,NEU
757,NEU
758,NEU
759,NEU
760,NEU
761,NEU
762,NEU
763,NEU
764,POS
765,NEU
766,NEU
767,NEU
768,NEU
769,NEU
770,NEU
771,NEU
772,NEU
773,NEU
774,NEU
775,NEU
776,NEU
777,NEU
778,NEU
779,NEU
780,NEU
781,NEU
782,NEU
783,NEU
784,NEU
785,NEU
786,NEU
787,NEU
788,NEG
789,NEU
790,NEU
791,NEU
792,NEU
793,NEU
794,NEU
795,NEU
796,NEU
797,NEU
798,NEU
799,NEU
800,NEU
801,NEU
802,NEU
803,NEU
804,NEU
805,NEU
806,NEU
807,NEU
808,POS
809,NEU
810,NEU
811,NEU
812,NEU
813,NEU
814,NEU
815,NEU
816,NEU
817,NEU
818,NEU
819,NEU
820,NEU
821,NEU
822,NEU
823,NEU
824,POS
825,NEU
826,NEU
827,NEU
828,NEU
829,NEU
830,NEU
831,NEU
832,NEU
833,NEU
834,NEU
835,NEU
836,NEU
837,NEU
838,NEU
839,NEU
840,NEU
841,NEU
842,NEU
843,NEU
844,NEU
845,NEU
846,NEU
847,NEU
848,NEG
849,NEU
850,NEU
851,NEU
852,NEU
853,NEU
854,NEU
855,NEU
856,NEU
857,NEU
858,NEU
859,NEU
860,NEU
861,NEU
862,NEU
863,NEU
864,NEU
865,NEU
866,NEU
867,NEU
868,POS
869,NEU
870,NEU
871,NEU
872,NEU
873,NEU
874,NEU
875,NEU
876,NEU
877,NEU
878,NEU
879,NEU
880,NEU
881,NEU
882,NEU
883,NEU
884,POS
885,NEU
886,NEU
887,NEU
888,NEU
889,NEU
890,NEU
891,NEU
892,NEU
893,NEU
894,NEU
895,NEU
896,NEU
897,NEU
898,NEU
899,NEU
900,NEU
901,NEU
902,NEU
903,NEU
904,NEU
905,NEU
906,NEU
907,NEU
908,NEU
909,POS
910,NEU
911,NEU
912,NEU
913,NEU
914,NEU
915,NEU
916,NEU
917,NEU
918,NEU
919,NEU
920,NEU
921,NEU
922,NEU
923,NEU
924,NEU
925,POS
926,NEU
927,NEU
928,NEU
929,NEU
930,NEU
931,NEU
932,NEU
933,NEU
934,NEU
935,NEU
936,NEU
937,NEU
938,NEU
939,NEU
940,NEU
941,NEU
942,NEU
943,NEU
944,NEU
945,NEU
946,NEU
947,NEU
948,NEU
949,NEU
950,POS
951,NEU
952,NEU
953,NEU
954,NEU
955,NEU
956,NEU
957,NEU
958,NEU
959,NEU
960,NEU
961,NEU
962,NEU
963,NEU
964,NEU
965,NEU
966,POS
967,NEU
968,NEU
969,NEU
970,NEU
971,NEU
972,NEU
973,NEU
974,NEU
975,NEU
976,NEU
977,NEU
978,NEU
979,NEU
980,NEU
981,NEU
982,NEU
983,NEU
984,NEU
985,NEU
986,NEU
987,NEU
988,NEU
989,NEU
990,NEU
991,POS
992,NEU
993,NEU
994,NEU
995,NEU
996,NEU
997,NEU
998,NEU
999,NEU
1000,NEU
1001,NEU
1002,NEU
1003,NEU
1004,NEU
1005,NEU
1006,NEU
1007,POS
1008,NEU
1009,NEU
1010,NEU
1011,NEU
1012,NEU
1013,NEU
1014,NEU
1015,NEU
1016,NEU
1017,NEU
1018,NEU
1019,NEU
1020,NEU
1021,NEU
1022,NEU
1023,NEU
1024,NEU
1025,NEU
1026,NEU
1027,NEU
1028,NEU
1029,NEU
1030,NEU
1031,NEU
1032,POS
1033,NEU
1034,NEU
1035,NEU
1036,NEU
1037,NEU
1038,NEU
1039,NEU
1040,NEU
1041,NEU
1042,NEU
1043,NEU
1044,NEU
1045,NEU
1046,NEU
1047,NEU
1048,POS
1049,NEU
1050,NEU
1051,NEU
1052,NEU
1053,NEU
1054,NEU
1055,NEU
1056,NEU
1057,NEU
1058,NEU
1059,NEU
1060,NEU
1061,NEU
1062,NEU
1063,NEU
1064,NEU
1065,NEU
1066,NEU
1067,NEU
1068,NEU
1069,NEU
1070,NEU
1071,NEU
1072,NEU
1073,POS
1074,NEU
1075,NEU
1076,NEU
1077,NEU
1078,NEU
1079,NEU
1080,NEU
1081,NEU
1082,NEU
1083,NEU
1084,NEU
1085,NEU
1086,NEU
1087,NEU
1088,NEU
1089,POS
1090,NEU
1091,NEU
1092,NEU
1093,NEU
1094,NEU
1095,NEU
1096,NEU
1097,NEU
1098,NEU
1099,NEU
1100,NEU
1101,NEU
1102,NEU
1103,NEU
1104,NEU
1105,NEU
1106,NEU
1107,NEU
1108,NEU
1109,NEU
1110,NEU
1111,NEU
1112,NEU
1113,NEU
1114,POS
1115,NEU
1116,NEU
1117,NEU
1118,NEU
1119,NEU
1120,NEU
1121,NEU
1122,NEU
1123,NEU
1124,NEU
1125,NEU
1126,NEU
1127,NEU
1128,NEU
1129,NEU
1130,POS
1131,NEU
1132,NEU
1133,NEU
1134,NEU
1135,NEU
1136,NEU
1137,NEU
1138,NEU
1139,NEU
1140,NEU
1141,NEU
1142,NEU
1143,NEU
1144,NEU
1145,NEU
1146,NEU
1147,NEU
1148,NEU
1149,NEU
1150,NEU
1151,NEU
1152,NEU
1153,NEU
1154,NEU
1155,POS
1156,NEU
1157,NEU
1158,NEU
1159,NEU
1160,NEU
1161,NEU
1162,NEU
1163,NEU
1164,NEU
1165,NEU
1166,NEU
1167,NEU
1168,NEU
1169,NEU
1170,NEU
1171,POS
1172,NEU
1173,NEU
1174,NEU
1175,NEU
1176,NEU
1177,NEU
1178,NEU
1179,NEU
1180,NEU
1181,NEU
1182,NEU
1183,NEU
1184,NEU
1185,NEU
1186,NEU
1187,NEU
1188,NEU
1189,NEU
1190,NEU
1191,NEU
1192,NEU
1193,NEU
1194,NEU
1195,NEU
1196,POS
1197,NEU
1198,NEU
1199,NEU
1200,NEU
1201,NEU
1202,NEU
1203,NEU
1204,NEU
1205,NEU
1206,NEU
1207,NEU
1208,NEU
1209,NEU
1210,NEU
1211,NEU
1212,POS
1213,NEU
1214,NEU
1215,NEU
1216,NEU
1217,NEU
1218,NEU
1219,NEU
1220,NEU
1221,NEU
1222,NEU
1223,NEU
1224,NEU
1225,NEU
1226,NEU
1227,NEU
1228,NEU
1229,NEU
1230,NEU
1231,NEU
1232,NEU
1233,NEU
1234,NEU
1235,NEU
1236,NEU
1237,POS
1238,NEU
1239,NEU
1240,NEU
1241,NEU
1242,NEU
1243,NEU
1244,NEU
1245,NEU
1246,NEU
1247,NEU
1248,NEU
1249,NEU
1250,NEU
1251,NEU
1252,NEU
1253,POS
1254,NEU
1255,NEU
1256,NEU
1257,NEU
1258,NEU
1259,NEU
1260,NEU
1261,NEU
1262,NEU
1263,NEU
1264,NEU
1265,NEU
1266,NEU
1267,NEU
1268,NEU
1269,NEU
1270,NEU
1271,NEU
1272,NEU
1273,NEU
1274,NEU
1275,NEU
1276,NEU
1277,NEU
1278,POS
1279,NEU
1280,NEU
1281,NEU
1282,NEU
1283,NEU
1284,NEU
1285,NEU
1286,NEU
1287,NEU
1288,NEU
1289,NEU
1290,NEU
1291,NEU
1292,NEU
1293,NEU
1294,POS
1295,NEU
1296,NEU
1297,NEU
1298,NEU
1299,NEU
1300,NEU
1301,NEU
1302,NEU
1303,NEU
1304,NEU
1305,NEU
1306,NEU
1307,NEU
1308,NEU
1309,NEU
1310,NEU
1311,NEU
1312,NEU
1313,NEU
1314,NEU
1315,NEU
1316,NEU
1317,NEU
1318,NEU
1319,POS
1320,NEU
1321,NEU
1322,NEU
1323,NEU
1324,NEU
1325,NEU
1326,NEU
1327,NEU
1328,NEU
1329,NEU
1330,NEU
1331,NEU
1332,NEU
1333,NEU
1334,NEU
1335,POS
1336,NEU
1337,NEU
1338,NEU
1339,NEU
1340,NEU
1341,NEU
1342,NEU
1343,NEU
1344,NEU
1345,NEU
1346,NEU
1347,NEU
1348,NEU
1349,NEU
1350,NEU
1351,NEU
1352,NEU
1353,NEU
1354,NEU
1355,NEU
1356,NEU
1357,NEU
1358,NEU
1359,NEU
1360,POS
1361,NEU
1362,NEU
1363,NEU
1364,NEU
1365,NEU
1366,NEU
1367,NEU
1368,NEU
1369,NEU
1370,NEU
1371,NEU
1372,NEU
1373,NEU
1374,NEU
1375,NEU
1376,POS
1377,NEU
1378,NEU
1379,NEU
1380,NEU
1381,NEU
1382,NEU
1383,NEU
1384,NEU
1385,NEU
1386,NEU
1387,NEU
1388,NEU
1389,NEU
1390,NEU
1391,NEU
1392,NEU
1393,NEU
1394,NEU
1395,NEU
1396,NEU
1397,NEU
1398,NEU
1399,NEU
1400,NEU
1401,POS
1402,NEU
1403,NEU
1404,NEU
1405,NEU
1406,NEU
1407,NEU
1408,NEU
1409,NEU
1410,NEU
1411,NEU
1412,NEU
1413,NEU
1414,NEU
1415,NEU
1416,NEU
1417,POS
1418,NEU
1419,NEU
1420,NEU
1421,NEU
1422,NEU
1423,NEU
1424,NEU
1425,NEU
1426,NEU
1427,NEU
1428,NEU
1429,NEU
1430,NEU
1431,NEU
1432,NEU
1433,NEU
1434,NEU
1435,NEU
1436,NEU
1437,NEU
1438,NEU
1439,NEU
1440,NEU
1441,NEU
1442,POS
1443,NEU
1444,NEU
1445,NEU
1446,NEU
1447,NEU
1448,NEU
1449,NEU
1450,NEU
1451,NEU
1452,NEU
1453,NEU
1454,NEU
1455,NEU
1456,NEU
1457,NEU
1458,NEU
1459,NEU
1460,NEU
1461,NEU
1462,NEU
1463,NEU
1464,NEU
1465,NEU
1466,NEU
1467,NEU
1468,NEU
1469,NEU
1470,POS
1471,NEU
1472,NEU
1473,NEU
1474,NEU
1475,NEU
1476,NEU
1477,NEU
1478,NEU
1479,NEU
1480,NEU
1481,NEU
1482,NEU
1483,NEU
1484,NEU
1485,POS
1486,NEU
1487,NEU
1488,NEU
1489,NEU
1490,NEU
1491,NEU
1492,NEU
1493,NEU
1494,NEU
1495,NEU
1496,NEU
1497,NEU
1498,NEU
1499,NEU
1500,NEU
1501,NEU
1502,NEU
1503,NEU
1504,NEU
1505,NEU
1506,NEU
1507,NEU
1508,NEU
1509,NEU
1510,POS
1511,NEU
1512,NEU
1513,NEU
1514,NEU
1515,NEU
1516,NEU
1517,NEU
1518,NEU
1519,NEU
1520,NEU
1521,NEU
1522,NEU
1523,NEU
1524,NEU
1525,NEU
1526,POS
1527,NEU
1528,NEU
1529,NEU
1530,NEU
1531,NEU
1532,NEU
1533,NEU
1534,NEU
1535,NEU
1536,NEU
1537,NEU
1538,NEU
1539,NEU
1540,NEU
1541,NEU
1542,NEU
1543,NEU
1544,NEU
1545,NEU
1546,NEU
1547,NEU
1548,NEU
1549,NEU
1550,NEU
1551,POS
1552,NEU
1553,NEU
1554,NEU
1555,NEU
1556,NEU
1557,NEU
1558,NEU
1559,NEU
1560,NEU
1561,NEU
1562,NEU
1563,NEU
1564,NEU
1565,NEU
1566,NEU
1567,POS
1568,NEU
1569,NEU
1570,NEU
1571,NEU
1572,NEU
1573,NEU
1574,NEU
1575,NEU
1576,NEU
1577,NEU
1578,NEU
1579,NEU
1580,NEU
1581,NEU
1582,NEU
1583,NEU
1584,NEU
1585,NEU
1586,NEU
1587,NEU
1588,NEU
1589,NEU
1590,NEU
1591,NEU
1592,POS
1593,NEU
1594,NEU
1595,NEU
1596,NEU
1597,NEU
1598,NEU
1599,NEU
1600,NEU
1601,NEU
1602,NEU
1603,NEU
1604,NEU
1605,NEU
1606,NEU
1607,NEU
1608,POS
1609,NEU
1610,NEU
1611,NEU
1612,NEU
1613,NEU
1614,NEU
1615,NEU
1616,NEU
1617,NEU
1618,NEU
1619,NEU
1620,NEU
1621,NEU
1622,NEU
1623,NEU
1624,NEU
1625,NEU
1626,NEU
1627,NEU
1628,NEU
1629,NEU
1630,NEU
1631,NEU
1632,NEU
1633,POS
1634,NEU
1635,NEU
1636,NEU
1637,NEU
1638,NEU
1639,NEU
1640,NEU
1641,NEU
1642,NEU
1643,NEU
1644,NEU
1645,NEU
1646,NEU
1647,NEU
1648,NEU
1649,POS
1650,NEU
1651,NEU
1652,NEU
1653,NEU
1654,NEU
1655,NEU
1656,NEU
1657,NEU
1658,NEU
1659,NEU
1660,NEU
1661,NEU
1662,NEU
1663,NEU
1664,NEU
1665,NEU
1666,NEU
1667,NEU
1668,NEU
1669,NEU
1670,NEU
1671,NEU
1672,NEU
1673,NEU
1674,POS
1675,NEU
1676,NEU
1677,NEU
1678,NEU
1679,NEU
1680,NEU
1681,NEU
1682,NEU
1683,NEU
1684,NEU
1685,NEU
1686,NEU
1687,NEU
1688,NEU
1689,NEU
1690,POS
1691,NEU
1692,NEU
1693,NEU
1694,NEU
1695,NEU
1696,NEU
1697,NEU
1698,NEU
1699,NEU
1700,NEU
1701,NEU
1702,NEU
1703,NEU
1704,NEU
1705,NEU
1706,NEU
1707,NEU
1708,NEU
1709,NEU
1710,NEU
1711,NEU
1712,NEU
1713,NEU
1714,NEU
1715,POS
1716,NEU
1717,NEU
1718,NEU
1719,NEU
1720,NEU
1721,NEU
1722,NEU
1723,NEU
1724,NEU
1725,NEU
1726,NEU
1727,NEU
1728,NEU
1729,NEU
1730,NEU
1731,POS
1732,NEU
1733,NEU
1734,NEU
1735,NEU
1736,NEU
1737,NEU
1738,NEU
1739,NEU
1740,NEU
1741,NEU
1742,NEU
1743,NEU
1744,NEU
1745,NEU
1746,NEU
1747,NEU
1748,NEU
1749,NEU
1750,NEU
1751,NEU
1752,NEU
1753,NEU
1754,POS
1755,NEU
1756,NEU
1757,NEU
1758,NEU
1759,NEU
1760,NEU
1761,NEU
1762,NEU
1763,NEU
1764,NEU
1765,NEU
1766,NEU
1767,NEU
1768,NEU
1769,POS
1770,NEU
1771,NEU
1772,NEU
1773,NEU
1774,NEU
1775,NEU
1776,NEU
1777,NEU
1778,NEU
1779,NEU
1780,NEU
1781,NEU
1782,NEU
1783,NEU
1784,NEU
1785,NEU
1786,NEU
1787,NEU
1788,NEU
1789,NEU
1790,NEU
1791,NEU
1792,POS
1793,NEU
1794,NEU
1795,NEU
1796,NEU
1797,NEU
1798,NEU
1799,NEU
1800,NEU
1801,NEU
1802,NEU
1803,NEU
1804,NEU
1805,NEU
1806,NEU
1807,POS
1808,NEU
1809,NEU
1810,NEU
1811,NEU
1812,NEU
1813,NEU
1814,NEU
1815,NEU
1816,NEU
1817,NEU
1818,NEU
1819,NEU
1820,NEU
1821,NEU
1822,NEU
1823,NEU
1824,NEU
1825,NEU
1826,NEU
1827,NEU
1828,NEU
1829,NEU
1830,NEU
1831,POS
1832,NEU
1833,NEU
1834,NEU
1835,NEU
1836,NEU
1837,NEU
1838,NEU
1839,NEU
1840,NEU
1841,NEU
1842,NEU
1843,NEU
1844,NEU
1845,NEU
1846,NEU
1847,POS
1848,NEU
1849,NEU
1850,NEU
1851,NEU
1852,NEU
1853,NEU
1854,NEU
1855,NEU
1856,NEU
1857,NEU
1858,NEU
1859,NEU
1860,NEU
1861,NEU
1862,NEU
1863,NEU
1864,NEU
1865,NEU
1866,NEU
1867,NEU
1868,NEU
1869,NEU
1870,NEU
1871,NEU
1872,POS
1873,NEU
1874,NEU
1875,NEU
1876,NEU
1877,NEU
1878,NEU
1879,NEU
1880,NEU
1881,NEU
1882,NEU
1883,NEU
1884,NEU
1885,NEU
1886,NEU
1887,NEU
1888,POS
1889,NEU
1890,NEU
1891,NEU
1892,NEU
1893,NEU
1894,NEU
1895,NEU
1896,NEU
1897,NEU
1898,NEU
1899,NEU
1900,NEU
1901,NEU
1902,NEU
1903,NEU
1904,NEU
1905,NEU
1906,NEU
1907,NEU
1908,NEU
1909,NEU
1910,NEU
1911,NEU
1912,NEU
1913,POS
1914,NEU
1915,NEU
1916,NEU
1917,NEU
1918,NEU
1919,NEU
1920,NEU
1921,NEU
1922,NEU
1923,NEU
1924,NEU
1925,NEU
1926,NEU
1927,NEU
1928,NEU
1929,POS
1930,NEU
1931,NEU
1932,NEU
1933,NEU
1934,NEU
1935,NEU
1936,NEU
1937,NEU
1938,NEU
1939,NEU
1940,NEU
1941,NEU
1942,NEU
1943,NEU
1944,NEU
1945,NEU
1946,NEU
1947,NEU
1948,NEU
1949,NEU
1950,NEU
1951,NEU
1952,NEU
1953,NEU
1954,POS
1955,NEU
1956,NEU
1957,NEU
1958,NEU
1959,NEU
1960,NEU
1961,NEU
1962,NEU
1963,NEU
1964,NEU
1965,NEU
1966,NEU
1967,NEU
1968,NEU
1969,NEU
1970,POS
1971,NEU
1972,NEU
1973,NEU
1974,NEU
1975,NEU
1976,NEU
1977,NEU
1978,NEU
1979,NEU
1980,NEU
1981,NEU
1982,NEU
1983,NEU
